"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970788081298288645","Wed Sep 24 09:51:08 +0000 2025","0","Gara-gara Menteri Purbaya investasi depositonya Hotman Paris jadi rugi?? -- FAZZA bermitra dengan Koperasi Kas Pintar yang terdaftar dan diawasi oleh Kementerian Koperasi dan UKM untuk menyediakan layanan Simpanan Berjangka. https://t.co/zaKcM5BKvC","1970788081298288645","https://pbs.twimg.com/amplify_video_thumb/1970787703945154560/img/OOHFWISY9hW1fcRJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1970788081298288645","1838831338843197440",
"1970788045638050263","Wed Sep 24 09:51:00 +0000 2025","0","Klaim Rp. 10.000 saldo pas download apk Shopeepay caranya: Upgrade ke Spay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang dita tasya farasya prabowo trump charlie erika kirk gibran purbaya https://t.co/jrJWpyIjPR https://t.co/1il4iNLU2e","1970788045638050263","https://pbs.twimg.com/media/G1mSOFCaQAAIm6z.jpg","","in","","0","0","0","https://x.com/undefined/status/1970788045638050263","1884735513976004608",
"1970787294908150000","Wed Sep 24 09:48:01 +0000 2025","0","Sobat Essentials! Menteri Keuangan Purbaya mempertimbangkan untuk menekan subsidi listrik dan mendorong pengembangan energi terbarukan seperti #PLTS (Pembangkit Listrik Tenaga Surya). Dengan meningkatnya penggunaan energi bersih biaya pembangkitan tenaga listrik dapat https://t.co/VuebiCjW7V","1970787294908150000","https://pbs.twimg.com/media/G1mkftob0AEHwMs.jpg","","in","","0","1","0","https://x.com/undefined/status/1970787294908150000","72763910",
"1970786086101373350","Wed Sep 24 09:43:13 +0000 2025","0","Keknya emang rindu pejabat pinter ngomong (berisi) dan edukatif. Di pemerintahan ada pak Purbaya seperti oase. Yang lain bahkan presidennya zonk.","1970786086101373350","","","in","","0","0","0","https://x.com/undefined/status/1970786086101373350","59319789",
"1970785957248188546","Wed Sep 24 09:42:42 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa menegaskan bahwa pemerintah tidak akan menambah utang dalam jumlah besar seperti yang tercantum dalam APBN. Ia memperkirakan realisasi penarikan utang tahun ini justru akan lebih kecil dari target yang telah ditetapkan. Hal ini https://t.co/GfgtKiavVG","1970785957248188546","https://pbs.twimg.com/media/G1mjVk_bYAARhPu.jpg","","in","","0","0","0","https://x.com/undefined/status/1970785957248188546","48359478",
"1970785595015483672","Wed Sep 24 09:41:15 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa dibuat terkejut oleh tingginya tarif cukai hasil tembakau di Indonesia. Meskipun tingginya angka tersebut merupakan langkah pemerintah untuk mengendalikan konsumsi tersimpan dilema besar antara kepentingan fiskal kesehatan dan nasib https://t.co/wC4qZYKJCa","1970785595015483672","https://pbs.twimg.com/media/G1mjDF_a4AA9g94.jpg","","in","","0","0","0","https://x.com/undefined/status/1970785595015483672","2895296804",
"1970785356397138369","Wed Sep 24 09:40:24 +0000 2025","0"," Baca selengkapnya di sini: https://t.co/nVAySkBusd #Sumitronomics #Ekonomi8Persen #PurbayaYudhiSadewa","1970785379919036584","","InvestorID","in","","0","0","0","https://x.com/undefined/status/1970785379919036584","238091066",
"1970785356397138369","Wed Sep 24 09:40:22 +0000 2025","0","Tantangan tetap ada: mayoritas 58% tenaga kerja masih informal. Purbaya perlu pastikan hilirisasi tak hanya untung investor besar tapi juga ciptakan lapangan kerja layak.","1970785371178111318","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970785371178111318","238091066",
"1970785356397138369","Wed Sep 24 09:40:20 +0000 2025","0","Purbaya optimis target 8% itu realistis mengingat sebelum krisis 1998 RI pernah tumbuh di atas 6%. Dia tunjuk contoh Korea dan Singapura yang konsisten tumbuh &gt;7 5% satu dekade.","1970785364404236634","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970785364404236634","238091066",
"1970785356397138369","Wed Sep 24 09:40:19 +0000 2025","0","Menkeu Purbaya perkenalkan Sumitronomics warisan Prof Sumitro Djojohadikusumo sebagai peta jalan agar Indonesia bisa jadi negara maju dengan pertumbuhan hingga 8% pada 2029.","1970785359702429941","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970785359702429941","238091066",
"1970785356397138369","Wed Sep 24 09:40:19 +0000 2025","0","Purbaya Gaungkan Sumitronomics Demi Ekonomi RI Tumbuh 8%! https://t.co/34QRr4R9uU","1970785356397138369","https://pbs.twimg.com/media/G1miFOYaYAAlxVJ.jpg","","in","","0","1","0","https://x.com/undefined/status/1970785356397138369","238091066",
"1970785064217919648","Wed Sep 24 09:39:09 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa dibuat terkejut oleh tingginya tarif cukai hasil tembakau di Indonesia. Meskipun tingginya angka tersebut merupakan langkah pemerintah untuk mengendalikan konsumsi tersimpan dilema besar antara kepentingan fiskal kesehatan dan nasib https://t.co/n6JnRuOpV9","1970785064217919648","https://pbs.twimg.com/media/G1mikSHbEAAqWjG.jpg","","in","","0","0","1","https://x.com/undefined/status/1970785064217919648","57261519",
"1970784176636133413","Wed Sep 24 09:35:43 +0000 2025","0"," Baca selengkapnya di sini: https://t.co/IFv5xtdW89 #Sumitronomics #EkonomiIndonesia #PurbayaYudhiSadewa","1970784202737258622","","InvestorID","in","","0","0","0","https://x.com/undefined/status/1970784202737258622","238091066",
"1970784176636133413","Wed Sep 24 09:35:39 +0000 2025","0","Target ambisius Purbaya: dorong pertumbuhan di atas 6% jangka pendek dan tembus 8% tahun 2029. Dia bilang Indonesia pernah tumbuh di atas 6% sebelum krisis 1998 jadi target 8% masih realistis.","1970784185465147405","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970784185465147405","238091066",
"1970784176636133413","Wed Sep 24 09:35:38 +0000 2025","0","Menkeu Purbaya lagi gencar promosiin Sumitronomics sebagai strategi ekonomi baru Indonesia. Konsep ini berasal dari Prof Sumitro Djojohadikusumo ayah dari Presiden Prabowo yang fokus pada nasionalisme ekonomi dan industrialisasi.","1970784179639275633","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970784179639275633","238091066",
"1970784176636133413","Wed Sep 24 09:35:37 +0000 2025","0","Apa Itu Sumitronomics yang Digaungkan Menkeu Purbaya? https://t.co/BHXo0UpEDa","1970784176636133413","https://pbs.twimg.com/media/G1mg_hAa8AE4BIL.jpg","","in","","0","1","0","https://x.com/undefined/status/1970784176636133413","238091066",
"1970784157942051094","Wed Sep 24 09:35:33 +0000 2025","0"," Lagi pusing skripsi? Butuh olahdata SPSS lengkap: normalitas homogenitas korelasi regresi dita jokowi dada Data acak bisa jadi valid nggak signifikan. purbaya prabowo rabu palestina exo lisa jennie cortis Wa tasya farasya #ZONAUANG #JOKITUGAS #ZONAJAJAN","1970784157942051094","","","in","","0","0","0","https://x.com/undefined/status/1970784157942051094","1953427430376628224",
"1970780826125373589","Wed Sep 24 09:22:18 +0000 2025","0","makin banyak pihak suara kritis makin sehat lah kebijakan. #SaveOurSurroundings #LindungiKiniNanti https://t.co/YntCEs4LXq","1970780826125373589","","","in","","0","0","0","https://x.com/undefined/status/1970780826125373589","1725728398558031872",
"1970780820383420534","Wed Sep 24 09:22:17 +0000 2025","0","bravo Komnas semoga kritik itu nyata dibarengi aksi. #SaveOurSurroundings #LindungiKiniNanti https://t.co/0nz6D3gbSE","1970780820383420534","","","in","","0","0","0","https://x.com/undefined/status/1970780820383420534","1725088386661462016",
"1970780665420628084","Wed Sep 24 09:21:40 +0000 2025","0","Menkeu pasti punya alasan tinggal ditunjukkan alasannya. #SaveOurSurroundings #LindungiKiniNanti https://t.co/y9XkfpiIvm","1970780665420628084","","","in","","0","0","0","https://x.com/undefined/status/1970780665420628084","1832718030390034433",
"1970780526907887721","Wed Sep 24 09:21:07 +0000 2025","0","kritik oke tapi implementasi di lapangan yg sering mandek. #SaveOurSurroundings #LindungiKiniNanti https://t.co/OEsZjuAjBB","1970780526907887721","","","in","","0","0","0","https://x.com/undefined/status/1970780526907887721","1768125556900638720",
"1970780523732865363","Wed Sep 24 09:21:06 +0000 2025","0","kritik yg jujur kadang disalahin padahal buat kebaikan. #SaveOurSurroundings #LindungiKiniNanti https://t.co/hLbjpMqhSe","1970780523732865363","","","in","","0","0","0","https://x.com/undefined/status/1970780523732865363","1832690453210394628",
"1970780521149202722","Wed Sep 24 09:21:06 +0000 2025","0","publik mesti tau argument keduanya biar adil. #SaveOurSurroundings #LindungiKiniNanti https://t.co/eRCyzBWJCO","1970780521149202722","","","in","","0","0","0","https://x.com/undefined/status/1970780521149202722","1713170981035098112",
"1970780381227233757","Wed Sep 24 09:20:32 +0000 2025","0","Impor Singkong Naik 822%-Purbaya Paksa Tunggakan Pajak Dilunasi https://t.co/4uBLCzPO4h","1970780381227233757","","","in","","0","0","0","https://x.com/undefined/status/1970780381227233757","847372542830444544",
"1970780104193356258","Wed Sep 24 09:19:26 +0000 2025","0","bagus ada komnas kasih check and balance. #SaveOurSurroundings #LindungiKiniNanti https://t.co/mYUwAzFMSN","1970780104193356258","","","in","","0","0","0","https://x.com/undefined/status/1970780104193356258","1820366934996848640",
"1970779885380747446","Wed Sep 24 09:18:34 +0000 2025","0","semoga Purbaya denger suara publik &amp; revisi cukainya. #SaveOurSurroundings #LindungiKiniNanti https://t.co/HPBj8fyNia","1970779885380747446","","","in","","0","0","0","https://x.com/undefined/status/1970779885380747446","1763544251936509952",
"1970779881672953913","Wed Sep 24 09:18:33 +0000 2025","0","cukai rokok firaun itu istilah keras tapi tepat. #SaveOurSurroundings #LindungiKiniNanti https://t.co/YPFxv5rfJq","1970779881672953913","","","in","","0","0","0","https://x.com/undefined/status/1970779881672953913","1763547625645895680",
"1970779806964027575","Wed Sep 24 09:18:15 +0000 2025","0","mantap Komnas biar pemerintah ga nyaman terus sama industri. #SaveOurSurroundings #LindungiKiniNanti https://t.co/WGAuraYBps","1970779806964027575","","","in","","0","0","0","https://x.com/undefined/status/1970779806964027575","1820398176106614784",
